board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
4,GCO,CO,20,2,-1.8699989318847656,-0.04533330743963068,0.01773794485634795,0.0020243784017157282,0.0006107233781399985,-0.019020419965460125,-0.0020395685284901616,-0.00034032444800521304,-0.5100002288818359,-0.023330293442001597,0.006592199928837182,0.0007692800825834858,0.0002089760138729597,-0.008387160697423344,-0.0008765946806817122,-0.00010182253274702067,-1.8799991607666016,-0.07395748053202571,0.006269813201080396,0.0013773660549748748,0.0005817709989728666,-0.008864855978211524,-0.0010587499653231605,-0.0001291274036945173,-0.2999999523162842,-0.1067615510410068,0.0016877765029122843,0.00023731571100397758,8.51506781521469e-05,-0.0013324154792485243,-8.702672678588098e-05,-2.4940310160467114e-06,-5.089996337890625,-0.05339903854581114,0.08045125331026234,0.008745533381093316,0.0016037281871233856,-0.06639748307057385,-0.006704117058895668,-0.0008832258575866448,-1.779998779296875,-0.031666941972759766,0.03283282166887322,0.00398792739370416,0.000830778388862122,-0.042410858870111465,-0.004218283008335854,-0.0005307608624897854,-14.080001831054688,-0.1579538021927534,0.06864783435668424,0.009203294030170351,0.0038047294275619305,-0.08875529288140063,-0.008474583046246894,-0.0008822801784747947,-5.40000057220459,-0.4655172753986071,0.0029102049406616193,0.0011694485830687864,0.0007789755109963335,-0.002757256204948784,-0.0002743007901992557,-8.19529368130322e-06
4,GCO,CO,30,1,-2.8600006103515625,-0.07305237545038272,0.018150580912197185,0.0021766346239205482,0.0007751954575056048,-0.020661097810655487,-0.002050862394976315,-0.00025357771297564136,-0.7100009918212891,-0.032228822954676016,0.006987649173942427,0.0009169896314289725,0.00024972187045925535,-0.0072184784337096,-0.0007121397347153616,-0.00011099038663774632,-2.5,-0.1018329970546807,0.006911561111743911,0.0015054619752864285,0.0006780446884450074,-0.0069287892334226305,-0.0007173780687630924,-0.00012223946078322191,-0.2799999713897705,-0.10108302285840294,0.0018110723341112876,0.0002329873958307383,8.780780317648328e-05,-0.00149333049358124,-0.0001253797899840298,-9.442125002859675e-06,-5.9799957275390625,-0.06866455366857467,0.05402724508411107,0.0055063923784055184,0.001603031877083271,-0.06172442025254512,-0.0060628479952080615,-0.0006565901268226327,-2.299999237060547,-0.04102013999605672,0.028887670963976934,0.003721592489751873,0.0008089400923509541,-0.03724988024960626,-0.003643088065687669,-0.00035920530459399497,-15.75,-0.18360923553430133,0.04832832498568738,0.008305418447865474,0.003750358964461367,-0.08548648782761542,-0.008718536267053023,-0.0006982401923455898,-3.9499993324279785,-0.38611920910843844,0.0024522104424056592,0.0008840283927701141,0.000566738402934316,-0.002418870697205934,-0.00019999980926513672,-1.999998092651367e-05
4,GCO,CO,30,2,-2.4199981689453125,-0.05975304120852624,0.018118849836771207,0.0022749293477797913,0.000770961821592048,-0.02628604131640755,-0.00270958001136501,-0.00020928571957661563,-0.7600002288818359,-0.03512015944165805,0.00784765420721725,0.001020134522186407,0.0002652923421487289,-0.00766837932503853,-0.0008351615383436029,-9.104092329462746e-05,-2.4099998474121094,-0.09678714394913553,0.00735870847778927,0.0015226520551233575,0.0007495142148319248,-0.006998475759279965,-0.0007157460598641962,-7.091154349769376e-05,-0.43000006675720215,-0.15467628459803098,0.001894838534826177,0.0002603993012084199,0.00012358555330656143,-0.001263520447808096,-0.00011808635742611245,-9.999990463256835e-06,-6.3899993896484375,-0.06879844507546308,0.06281732336273069,0.007481253115585328,0.002036273599072573,-0.062226110274793425,-0.005745928769887516,-0.0005325905937772549,-2.5400009155273438,-0.04552788804167982,0.030825042590018066,0.0040385107773951365,0.0008715646520420127,-0.035347130431563185,-0.0035449428258411703,-0.00033149734897605935,-18.06999969482422,-0.20703482982988408,0.04937443268068605,0.009935509251939778,0.004677712167507678,-0.07935833195928901,-0.007615622243472411,-0.000700089587410043,-5.079999923706055,-0.5039682502138672,0.0026899040877368437,0.0011531999663435086,0.0007959684039366784,-0.00272446674323534,-0.0002669928283666041,-4.981922378646998e-08
4,GCO,CO,40,1,-3.2199974060058594,-0.08407304099604437,0.016793157929157417,0.002613251804574403,0.0010170263156476138,-0.021764455277192542,-0.001930759837279458,-0.00019373980516308988,-0.7299995422363281,-0.0335323622823349,0.009434616982945794,0.0010145503080618708,0.0003067764050617133,-0.00784681186890847,-0.0008094083558346538,-7.865048925273372e-05,-2.8400001525878906,-0.11789124676625629,0.00622385654516644,0.0016682618532075524,0.0008715234915735996,-0.00806609597346794,-0.0007587620445744152,-7.647477348438703e-05,-0.3899998664855957,-0.14079417659604027,0.001811331690450839,0.00027450619737566805,0.00011661059230316605,-0.0013978068050546082,-0.00011900973463960197,-1.0306118213434888e-05,-7.0,-0.08233357182296322,0.048322930798979875,0.006471227753723335,0.002317544691581388,-0.058207304329388906,-0.005441267223135196,-0.0004707891721813822,-2.0999984741210938,-0.03811249604856892,0.029793372204373933,0.003915831676890063,0.0010135715438851093,-0.04287402720637814,-0.004146339943201545,-0.00037241079286004774,-18.860000610351562,-0.22439024301685764,0.05452034776934501,0.00951013284803836,0.0048000488205879625,-0.06834929712660805,-0.006649373559690472,-0.00048795212459355774,-4.2900004386901855,-0.44874479606583423,0.0025726668749837403,0.0008454847959937785,0.0005643980232180434,-0.002218260781458423,-0.00015430680974733117,-5.981889611256537e-08
4,GCO,CO,40,2,-2.979999542236328,-0.0741662399104676,0.016935614441714163,0.002662392650995995,0.0008005398796634713,-0.01706807440145525,-0.001953332990645849,-0.0001845583429642341,-0.8299999237060547,-0.0387669280533124,0.006706839526961353,0.0009483082424323972,0.0003085270831234618,-0.008720691816080671,-0.0008026793883306239,-8.166806641749414e-05,-2.75,-0.11115602366376696,0.006397646949323395,0.0016934739755212153,0.0008017348974428982,-0.008230112442525474,-0.0007659437332184128,-0.00010101706318696378,-0.5,-0.1798561169588938,0.0018317286279030914,0.0002677296981782417,0.00013904268552603896,-0.0012693370353038167,-0.0001006167016237878,-9.999990463256835e-06,-7.7599945068359375,-0.08416480220918146,0.06279233907590652,0.007378811001517437,0.0022391061854444786,-0.064353207292854,-0.006891044837981466,-0.0006773135272878266,-3.1399993896484375,-0.05669915726051289,0.03542044950358565,0.0039770442083653015,0.0010403201465830833,-0.04289973884730707,-0.004172115118016766,-0.0004501590806073645,-19.43000030517578,-0.22415782460507894,0.06582397637425554,0.011368789315145997,0.005047767019427459,-0.06874566155940454,-0.006882454617303595,-0.0005360925956051709,-5.420000076293945,-0.5324164944806803,0.002674287265700854,0.0012489994453818846,0.0008294364565253224,-0.0027230558011094824,-0.0002704946352209625,-2.485253529029463e-07
4,GCO,CO,50,1,-4.1399993896484375,-0.10786866270016351,0.014661811635249346,0.0027936410682421462,0.0011757501366479197,-0.019948197009961702,-0.0019363727474630142,-0.0001899393688256532,-0.9400005340576172,-0.043317995438184764,0.006458712964321144,0.0008901124965309353,0.0003169160293855188,-0.005659036111406807,-0.0005797017096424689,-8.00655484172823e-05,-3.479999542236328,-0.14398012127643842,0.006330643373637314,0.0018595815258944622,0.0009660922085577363,-0.006943854371890925,-0.0007298230543808176,-7.844294568536504e-05,-0.5299999713897705,-0.19133573106108662,0.001581542321625846,0.0002736361305679668,0.00014281426154703428,-0.001594981220687961,-0.00014455578453304973,-9.999990463256835e-06,-9.720001220703125,-0.11393742232880857,0.04482161327900604,0.006838059627079479,0.0028274924756736776,-0.05761260016617631,-0.005707852906662283,-0.0006775258630597261,-2.8700027465820312,-0.0519551531386139,0.03445181145670636,0.0041247325333188326,0.0011084275237216276,-0.03475491580470607,-0.0031834822023396087,-0.0002919332883169056,-22.60000228881836,-0.267994803724715,0.04222475230964091,0.010441135954213776,0.005359592625398188,-0.07755723195056267,-0.007866901192458055,-0.000800432052863588,-4.919999599456787,-0.5189873245812585,0.0022493391377037732,0.000934967418089468,0.0006283586047439685,-0.002391059217159044,-0.00016621503219714178,0.0
4,GCO,CO,50,2,-3.2099990844726562,-0.0795736011980835,0.017168424302636223,0.0023997243049795674,0.0009317169190828174,-0.018319952615560926,-0.0019631365544116636,-0.00032359739353540827,-0.9899997711181641,-0.046025093472052823,0.006028430110398438,0.0008888671595430368,0.00033883325484602495,-0.00759314831615152,-0.0006639585008138167,-7.907579335992494e-05,-3.1299991607666016,-0.12610794517533006,0.006141401049317085,0.0016639044212624157,0.0009127991702544745,-0.007573431117274627,-0.0008344160139993216,-0.0001633143134286176,-0.6099998950958252,-0.2178571091014506,0.0019471812361656314,0.00030430990215040294,0.00015952834479150953,-0.0013933638288418527,-0.00010316674216582876,-1.0291926167468576e-05,-8.099998474121094,-0.08752969952437066,0.06279238859322622,0.008514620687339292,0.002405474614892765,-0.05994478364187421,-0.006282854506913519,-0.0007917412863365616,-3.420001983642578,-0.061301343027774194,0.03907651325291198,0.003780679649012203,0.0011693776597200293,-0.030981030824155265,-0.0033969165592355865,-0.00035887037056027437,-22.150001525878906,-0.2546562505290272,0.04648967314460541,0.009883661416197766,0.005484334545226111,-0.08273920869988423,-0.008164247021876948,-0.001023099304488981,-5.909999847412109,-0.5811209245895872,0.002857004114274758,0.0013040450818928432,0.000849185159491803,-0.0028154382636551684,-0.00019999980926513672,-1.999998092651367e-05
4,GCO,CO,60,1,-3.729999542236328,-0.09546965885260701,0.015109533375342548,0.0026941068488848348,0.0011383771556433898,-0.016513617213704042,-0.002040951417338193,-0.0002863422787622266,-1.0200004577636719,-0.04617476010493267,0.009557265645827963,0.0010375402542477637,0.00040433423583386763,-0.008844801458976806,-0.0007932417258689042,-0.00012450654071168027,-3.3700008392333984,-0.1370476135958354,0.007160803251951906,0.0019395411114667093,0.001027991324536522,-0.009916702221830928,-0.0009946073698562684,-0.00014763821229792854,-0.4500000476837158,-0.1624548919791686,0.0018623523411215417,0.0002753595687162901,0.00013419050102716544,-0.001341504592281956,-0.000139321391107182,-1.4063932624069119e-05,-8.05999755859375,-0.09254791477223948,0.05375279492271088,0.006299456209731777,0.0025884139710958777,-0.057367457977842845,-0.0065235118443021925,-0.0007145513564033596,-3.0900001525878906,-0.05497242844541277,0.02987276568592443,0.003905388899810051,0.0012289194841362948,-0.04134143369086331,-0.00413723680833235,-0.0005131096792433005,-20.400001525878906,-0.2378176942898544,0.061951427943545995,0.01118518174858376,0.005331669686430372,-0.06553227727770698,-0.006217820848181793,-0.0006800066490807844,-4.46999979019165,-0.461300307921668,0.0030131114172156424,0.0009948229834644245,0.0006269521664303101,-0.0028028842975152844,-0.0002543332998970714,-1.0000228881835938e-05
4,GCO,CO,60,2,-3.3100013732910156,-0.08055491265513048,0.016717250838663336,0.0026246538317996034,0.0009613668777946668,-0.021531734955678696,-0.0021023428917195976,-0.00033337878002608886,-0.9799995422363281,-0.04501605519658307,0.008486866386341108,0.001112284589364753,0.0003706031425466704,-0.008403181302668455,-0.0008462277411417073,-0.00010074325960899127,-3.3600006103515625,-0.13306933110303218,0.006795994697937889,0.001963077806233164,0.000985205081699115,-0.007415929734684455,-0.0007277651643876355,-0.00012399735134579028,-0.7100000381469727,-0.2526690578664812,0.0016800362399522924,0.0003653700903211713,0.00018102368151250967,-0.0013092419597421387,-0.00010213035098770197,-6.974468674873234e-06,-8.720001220703125,-0.09216785925851737,0.05657703325983157,0.008164140499495253,0.0024029227511450776,-0.06518622119055377,-0.006215232483273354,-0.0007660655040579918,-3.3499984741210938,-0.05944984143450493,0.03085131476307736,0.003773129325931453,0.0012258322613182815,-0.03442638286475861,-0.0037864096595097325,-0.000342855083427057,-24.360000610351562,-0.2742316797052613,0.07989116841480674,0.012534071665119943,0.006180918083224682,-0.08456803214783883,-0.007578268919682265,-0.0005801350713703564,-6.380000352859497,-0.6188166918713559,0.0029705960459202687,0.0013810605505969987,0.0009177471842132111,-0.0028382721840792507,-0.0002731127873298018,-4.830604204997113e-06
4,GCO,CO,70,1,-3.94000244140625,-0.10063862804198953,0.015047089121583552,0.0023576106300979022,0.0011265165614752495,-0.018900935523131962,-0.0016251722602961933,-0.00022323170235375226,-1.0499992370605469,-0.04759742803627905,0.007148496519858752,0.00101386852430837,0.00036652788713615204,-0.008482869252246908,-0.000847412116033017,-0.00010053990854596528,-3.530000686645508,-0.14355431739491084,0.006473305133372509,0.001770109390472709,0.0009493459068667836,-0.0068645352726327555,-0.0007789781649905,-9.422044081619506e-05,-0.49000000953674316,-0.1768953115201276,0.001910135729575266,0.0002933534279296939,0.00014822429319788776,-0.0011502134651827974,-0.00010642159010833544,-1.034574732510793e-05,-8.319999694824219,-0.09553335681108992,0.05451090803483892,0.007046222990662232,0.002497576948105372,-0.06373139803413959,-0.006840016592227177,-0.0005979070213979632,-3.2099990844726562,-0.057107260927876095,0.03767054448641539,0.0039045321498295685,0.00119178499533055,-0.03770911339002751,-0.0037349069461140795,-0.00041550171264078946,-21.12999725341797,-0.24632778682806095,0.054642116122334355,0.00940233526129842,0.0050287484448417975,-0.0753766831608704,-0.00695276119353332,-0.0006060024039093527,-6.21999979019165,-0.5470536370094081,0.0026867126886610353,0.0011494412815171667,0.0007367010508370044,-0.0029470296062617503,-0.00028427692315100326,-1.7699488149654194e-05
4,GCO,CO,70,2,-3.279998779296875,-0.08031338802747366,0.018996434678388806,0.0024452044405147556,0.0011628990638787846,-0.02223773661155816,-0.0024272212014024796,-0.0002558578357094769,-1.029998779296875,-0.04739985278393031,0.006546826604710737,0.0011587453241232427,0.00044424723771772126,-0.007774588944227097,-0.0007894137785028914,-9.054669909099874e-05,-3.3700008392333984,-0.13426297960223652,0.0064711721795047954,0.0020943244299566864,0.0011027383457468101,-0.007432484572974336,-0.0007623060334945711,-0.0001319849489212259,-0.7100000381469727,-0.2526690578664812,0.0018401329365368604,0.0003449807343419627,0.00018535609828371016,-0.0011662803140622183,-9.544165073136748e-05,-5.81199731968778e-06,-8.600006103515625,-0.09157710327068742,0.0623967293901028,0.007794019565921585,0.0029955622405836504,-0.058898180442844755,-0.006049393725488703,-0.0007648088470702164,-3.5900001525878906,-0.06386764296496111,0.0314362616166245,0.003968197070051317,0.0014166159574509523,-0.04001267105546744,-0.0036534475676323003,-0.0003729117905177156,-24.079994201660156,-0.27301581672152275,0.06671286683757482,0.014210325315584277,0.006069353523417407,-0.07700154499302504,-0.007929996669743538,-0.000676608240211569,-6.220000267028809,-0.6086105777409248,0.003035762141531428,0.0013253445628536187,0.0009021868451797235,-0.002748805811592844,-0.0002878939726873961,-2.529057940832823e-05
4,GCO,CO,80,1,-4.840000152587891,-0.1258450407644947,0.013311369622857418,0.0025104706280411537,0.0012291937914138621,-0.01829318260471031,-0.0016115940062741058,-0.00021538170786993105,-1.25,-0.05726065068111044,0.0065776535774588795,0.0011125286375011055,0.0004209747479129321,-0.005925807130561332,-0.0007660310970328533,-0.00012773819355775307,-4.069999694824219,-0.16839055366061395,0.006109468911084809,0.001954276688588821,0.0010669540277493932,-0.006888219518217247,-0.0007881371663812711,-0.00010734941266721558,-0.6299998760223389,-0.22743677991348418,0.0016094535457912324,0.0003218680598158178,0.00016366569910633615,-0.0014555572841759117,-0.00015795370826437907,-1.703136656194708e-05,-11.339996337890625,-0.13292693309599427,0.049791935678590395,0.007480128631105211,0.0029308207941118893,-0.06223508963998668,-0.005886680100154896,-0.0005517510172251732,-3.8600006103515625,-0.06987690972240206,0.03621952288391636,0.0039935618606513085,0.0012902486821089966,-0.03658610167732767,-0.0034503860748863403,-0.0004321696632639278,-25.460002899169922,-0.3019091941937351,0.0487946911726411,0.011638123096520119,0.005671148540640872,-0.07661648217510013,-0.00697226688730503,-0.0004865019467949047,-5.179999828338623,-0.5452631398251182,0.002756476313801894,0.0010168331426979647,0.0006505910297464573,-0.002861832233378224,-0.00022866996342131885,-2.993932758003753e-08
